Price,Open,High,Low,Close,Volume,Daily Return
Ticker,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,
Date,,,,,,
2020-07-27,3219.84,3241.43,3214.25,3239.41,3970310000,0.007395129414764723
2020-07-28,3234.27,3243.72,3216.17,3218.44,4053180000,-0.006473401020556158
2020-07-29,3227.22,3264.74,3227.22,3258.44,4478200000,0.012428381451883519
2020-07-30,3231.76,3250.92,3204.13,3246.22,4264920000,-0.0037502608610255894
2020-07-31,3270.45,3272.17,3220.26,3271.12,5007530000,0.007670459796317086
2020-08-03,3288.26,3302.73,3284.53,3294.61,4438940000,0.007181026681992719
2020-08-04,3289.92,3306.84,3286.37,3306.51,4414380000,0.0036119601409574376
2020-08-05,3317.37,3330.77,3317.37,3327.77,4535060000,0.0064297401187354275
2020-08-06,3323.17,3351.03,3318.14,3349.16,4278930000,0.006427727877827971
2020-08-07,3340.05,3352.54,3328.72,3351.28,4110030000,0.0006329945419150107
2020-08-10,3356.04,3363.29,3335.44,3360.47,4327920000,0.0027422358024395965
2020-08-11,3370.34,3381.01,3326.44,3333.69,4880540000,-0.007969123366671882
2020-08-12,3355.46,3387.89,3355.46,3380.35,3772250000,0.013996502374245878
2020-08-13,3372.95,3387.24,3363.35,3373.43,3438730000,-0.0020471252976762555
2020-08-14,3368.66,3378.51,3361.64,3372.85,3200060000,-0.00017193183199293305
2020-08-17,3380.86,3387.59,3379.22,3381.99,3460330000,0.0027098744385312123
2020-08-18,3387.04,3395.06,3370.15,3389.78,3669550000,0.0023033775972136628
2020-08-19,3392.51,3399.54,3369.66,3374.85,3679480000,-0.004404415625792857
2020-08-20,3360.48,3390.8,3354.69,3385.51,3431040000,0.0031586589033587575
2020-08-21,3386.01,3399.96,3379.31,3397.16,3505010000,0.0034411358997610275
2020-08-24,3418.09,3432.09,3413.13,3431.28,3743410000,0.01004368354743379
2020-08-25,3435.95,3444.21,3425.84,3443.62,3627650000,0.003596325569466652
2020-08-26,3449.97,3481.07,3444.15,3478.73,3780530000,0.010195666188487662
2020-08-27,3485.14,3501.38,3468.35,3484.55,3955890000,0.0016730243508407128
2020-08-28,3494.69,3509.23,3484.32,3508.01,3868510000,0.006732576659826961
2020-08-31,3509.73,3514.77,3493.25,3500.31,4348280000,-0.0021949766391772263
2020-09-01,3507.44,3528.03,3494.6,3526.65,4101490000,0.00752504778148233
2020-09-02,3543.76,3588.11,3535.23,3580.84,4295640000,0.015365857116526938
2020-09-03,3564.74,3564.85,3427.41,3455.06,4911830000,-0.03512583639592948
2020-09-04,3453.6,3479.15,3349.63,3426.96,4438720000,-0.008132999137496877
2020-09-08,3371.88,3379.97,3329.27,3331.84,4694330000,-0.027756378831384043
2020-09-09,3369.82,3424.77,3366.84,3398.96,3932520000,0.020145024971186976
2020-09-10,3412.56,3425.55,3329.25,3339.19,4208630000,-0.017584790641843373
2020-09-11,3352.7,3368.95,3310.47,3340.97,3710090000,0.0005330634075928486
2020-09-14,3363.56,3402.93,3363.56,3383.54,3839580000,0.01274180851668838
2020-09-15,3407.73,3419.48,3389.25,3401.2,4057190000,0.005219385613883576
2020-09-16,3411.23,3428.92,3384.45,3385.49,4718900000,-0.004618958014818264
2020-09-17,3346.86,3375.17,3328.82,3357.01,4379840000,-0.00841237162124231
2020-09-18,3357.38,3362.27,3292.4,3319.47,7076400000,-0.01118257020384228
2020-09-21,3285.57,3285.57,3229.1,3281.06,4836070000,-0.011571124305988612
2020-09-22,3295.75,3320.31,3270.95,3315.57,3974510000,0.010517942372282096
2020-09-23,3320.11,3323.35,3232.57,3236.92,4378650000,-0.02372141140135786
2020-09-24,3226.14,3278.7,3209.45,3246.59,4601920000,0.002987407782707008
2020-09-25,3236.66,3306.88,3228.44,3298.46,3803330000,0.015976763311659203
2020-09-28,3333.9,3360.74,3332.91,3351.6,3950910000,0.016110548559024496
2020-09-29,3350.92,3357.92,3327.54,3335.47,3661590000,-0.004812626805108078
2020-09-30,3341.21,3393.56,3340.47,3363.0,4738640000,0.008253709372292528
2020-10-01,3385.87,3397.18,3361.39,3380.8,4076340000,0.005292893250074426
2020-10-02,3338.94,3369.1,3323.69,3348.42,3975180000,-0.009577614765735931
2020-10-05,3367.27,3409.57,3367.27,3408.6,3692720000,0.017972655760030154
2020-10-06,3408.74,3431.56,3354.54,3360.97,4453390000,-0.01397347884762079
2020-10-07,3384.56,3426.26,3384.56,3419.44,3814750000,0.017396763434365692
2020-10-08,3434.28,3447.28,3428.15,3446.83,3867640000,0.008010083522448141
2020-10-09,3459.67,3482.34,3458.07,3477.14,3944090000,0.008793587151092463
2020-10-12,3500.02,3549.85,3499.61,3534.22,3435760000,0.016415789988323715
2020-10-13,3534.01,3534.01,3500.86,3511.93,3611100000,-0.006306907889152336
2020-10-14,3515.47,3527.94,3480.55,3488.67,3858510000,-0.006623138843883547
2020-10-15,3453.72,3489.08,3440.89,3483.34,3724550000,-0.0015278028589691406
2020-10-16,3493.5,3515.76,3480.45,3483.81,4688030000,0.00013492797142955482
2020-10-19,3493.66,3502.42,3419.93,3426.92,4091080000,-0.016329822808936134
2020-10-20,3439.38,3476.93,3435.65,3443.12,3917850000,0.0047272769717412455
2020-10-21,3439.91,3464.86,3433.06,3435.56,4103960000,-0.002195682985199454
2020-10-22,3438.5,3460.53,3415.34,3453.49,4172060000,0.005218945382994278
2020-10-23,3464.9,3466.46,3440.45,3465.39,3651600000,0.0034457896215134287
2020-10-26,3441.42,3441.42,3364.86,3400.97,4002210000,-0.01858953826264864
2020-10-27,3403.15,3409.51,3388.71,3390.68,3962400000,-0.0030256074002417144
2020-10-28,3342.48,3342.48,3268.89,3271.03,5139970000,-0.03528790685054317
2020-10-29,3277.17,3341.05,3259.82,3310.11,4911860000,0.011947307117329942
2020-10-30,3293.59,3304.93,3233.94,3269.96,4843930000,-0.012129506270184387
2020-11-02,3296.2,3330.14,3279.74,3310.24,4314690000,0.01231819349472163
2020-11-03,3336.25,3389.49,3336.25,3369.16,4241380000,0.017799313644932147
2020-11-04,3406.46,3486.25,3405.17,3443.44,4790400000,0.022047038430944355
2020-11-05,3485.74,3529.05,3485.74,3510.45,4858150000,0.019460190971818836
2020-11-06,3508.34,3521.58,3484.34,3509.44,4842460000,-0.00028771240154390476
2020-11-09,3583.04,3645.99,3547.48,3550.5,8570510000,0.011699872344305584
2020-11-10,3543.26,3557.22,3511.91,3545.53,6037470000,-0.001399802844669673
2020-11-11,3563.22,3581.16,3557.0,3572.66,4635560000,0.007651888434169196
2020-11-12,3562.67,3569.02,3518.58,3537.01,4909660000,-0.009978559392721298
2020-11-13,3552.57,3593.66,3552.57,3585.15,4719580000,0.013610365817456005
2020-11-16,3600.16,3628.51,3600.16,3626.91,5295510000,0.011648048198820149
2020-11-17,3610.31,3623.11,3588.68,3609.53,4812180000,-0.004791957892531062
2020-11-18,3612.09,3619.09,3567.33,3567.79,5284810000,-0.01156383241031389
2020-11-19,3559.41,3585.22,3543.84,3581.87,4363370000,0.003946420613320845
2020-11-20,3579.31,3581.23,3556.85,3557.54,4236370000,-0.0067925413261787915
2020-11-23,3566.82,3589.81,3552.77,3577.59,5057550000,0.00563591695385024
2020-11-24,3594.52,3642.31,3594.52,3635.41,6280290000,0.016161717804443754
2020-11-25,3635.5,3635.5,3617.76,3629.65,4910440000,-0.0015844155129681736
2020-11-27,3638.55,3644.31,3629.33,3638.35,2778390000,0.0023969253233782073
2020-11-30,3634.18,3634.18,3594.39,3621.63,6308410000,-0.0045954897137437944
2020-12-01,3645.87,3678.45,3645.87,3662.45,5418480000,0.011271167954760575
2020-12-02,3653.78,3670.96,3644.84,3669.01,5041250000,0.0017911507324332998
2020-12-03,3668.28,3682.73,3657.17,3666.72,5065340000,-0.0006241465681479097
2020-12-04,3670.94,3699.2,3670.94,3699.12,5099620000,0.008836235109307422
2020-12-07,3694.73,3697.41,3678.88,3691.96,4804500000,-0.0019355954929820562
2020-12-08,3683.05,3708.45,3678.83,3702.25,4584390000,0.002787137455443789
2020-12-09,3705.98,3712.39,3660.54,3672.82,5232800000,-0.007949220068876994
2020-12-10,3659.13,3678.49,3645.18,3668.1,4658480000,-0.0012851160688518437
2020-12-11,3656.08,3665.91,3633.4,3663.46,4375470000,-0.001264960061067022
2020-12-14,3675.27,3697.61,3645.84,3647.49,4623850000,-0.004359266922526861
2020-12-15,3666.41,3695.29,3659.62,3694.62,4387080000,0.012921214314501217
2020-12-16,3696.25,3711.27,3688.57,3701.17,4067040000,0.0017728480872187813
2020-12-17,3713.65,3725.12,3710.87,3722.48,4192810000,0.005757638800703457
2020-12-18,3722.39,3726.7,3685.84,3709.41,7097100000,-0.0035111001267972286
2020-12-21,3684.28,3702.9,3636.48,3694.92,4748580000,-0.003906281591951277
2020-12-22,3698.08,3698.26,3676.16,3687.26,4053310000,-0.0020731166033364223
2020-12-23,3693.42,3711.24,3689.28,3690.01,3779160000,0.0007458112528002658
2020-12-24,3694.03,3703.82,3689.32,3703.06,1883780000,0.0035365757816374632
2020-12-28,3723.03,3740.51,3723.03,3735.36,3535460000,0.008722515973276224
2020-12-29,3750.01,3756.12,3723.31,3727.04,3393290000,-0.0022273622890431888
2020-12-30,3736.19,3744.63,3730.21,3732.04,3154850000,0.0013415471795312772
2020-12-31,3733.27,3760.2,3726.88,3756.07,3179040000,0.00643883774021714
2021-01-04,3764.61,3769.99,3662.71,3700.65,5015000000,-0.01475478359029514
2021-01-05,3698.02,3737.83,3695.07,3726.86,4591020000,0.007082539553862066
2021-01-06,3712.2,3783.04,3705.34,3748.14,6064110000,0.005709900559720538
2021-01-07,3764.71,3811.55,3764.71,3803.79,5099160000,0.01484736429268918
2021-01-08,3815.05,3826.69,3783.6,3824.68,4773040000,0.005491890982414871
2021-01-11,3803.14,3817.86,3789.02,3799.61,4465430000,-0.006554796741165214
2021-01-12,3801.62,3810.78,3776.51,3801.19,4994950000,0.0004158321511944507
2021-01-13,3802.23,3820.96,3791.5,3809.84,4602510000,0.0022756031663768717
2021-01-14,3814.98,3823.6,3792.86,3795.54,5198480000,-0.003753438464607517
2021-01-15,3788.73,3788.73,3749.62,3768.25,5369820000,-0.00719001775768402
2021-01-19,3781.88,3804.53,3780.37,3798.91,5014440000,0.008136402839514334
2021-01-20,3816.22,3859.75,3816.22,3851.85,4566190000,0.013935576257400273
2021-01-21,3857.46,3861.45,3845.05,3853.07,4501760000,0.0003167309215053038
2021-01-22,3844.24,3852.31,3830.41,3841.47,5110890000,-0.0030105863636010755
2021-01-25,3851.68,3859.23,3797.16,3855.36,7000840000,0.003615803325289546
2021-01-26,3862.96,3870.9,3847.78,3849.62,6137500000,-0.0014888363213811928
2021-01-27,3836.83,3836.83,3732.48,3750.77,9976520000,-0.025677859113367063
2021-01-28,3755.75,3830.5,3755.75,3787.38,6992770000,0.009760662477304782
2021-01-29,3778.05,3778.05,3694.12,3714.24,6643370000,-0.019311502938707092
2021-02-01,3731.17,3784.32,3725.62,3773.86,5436230000,0.01605173602136656
2021-02-02,3791.84,3843.09,3791.84,3826.31,5514090000,0.013898236818535858
2021-02-03,3840.27,3847.51,3816.68,3830.17,4864870000,0.001008804827627774
2021-02-04,3836.66,3872.42,3836.66,3871.74,4879240000,0.01085330416143404
2021-02-05,3878.3,3894.56,3874.93,3886.83,4879470000,0.003897472454245321
2021-02-08,3892.59,3915.77,3892.59,3915.59,4648360000,0.007399345996609075
2021-02-09,3910.49,3918.35,3902.64,3911.23,4568320000,-0.0011134975827398197
2021-02-10,3920.78,3931.5,3884.94,3909.88,4837070000,-0.0003451599624669788
2021-02-11,3916.4,3925.99,3890.39,3916.38,4590960000,0.0016624551137118804
2021-02-12,3911.65,3937.23,3905.78,3934.83,4135060000,0.004710983101741784
2021-02-16,3939.61,3950.43,3923.85,3932.59,5058990000,-0.0005692749114954987
2021-02-17,3918.5,3933.61,3900.43,3931.33,4730650000,-0.0003203995331321208
2021-02-18,3915.86,3921.98,3885.03,3913.97,4793650000,-0.004415808390544673
2021-02-19,3921.16,3930.41,3903.07,3906.71,4845320000,-0.0018548941356217874
2021-02-22,3885.55,3902.92,3874.71,3876.5,5917100000,-0.007732849379657014
2021-02-23,3857.07,3895.98,3805.59,3881.37,6296610000,0.0012562878885591378
2021-02-24,3873.71,3928.65,3859.6,3925.43,6012790000,0.01135166191319037
2021-02-25,3915.8,3925.02,3814.04,3829.34,6547470000,-0.024478846903396523
2021-02-26,3839.66,3861.08,3789.54,3811.15,6526070000,-0.004750165824920272
2021-03-01,3842.51,3914.5,3842.51,3901.82,5114820000,0.023790719336683086
2021-03-02,3903.64,3906.41,3868.57,3870.29,5536010000,-0.008080844323930969
2021-03-03,3863.99,3874.47,3818.86,3819.72,6173660000,-0.01306620434127681
2021-03-04,3818.53,3843.67,3723.34,3768.47,7195400000,-0.013417213827191521
2021-03-05,3793.58,3851.69,3730.19,3841.94,6851070000,0.019495975820425837
2021-03-08,3844.39,3881.06,3819.25,3821.35,5871710000,-0.005359271617984662
2021-03-09,3851.93,3903.76,3851.93,3875.44,5513560000,0.014154683554241432
2021-03-10,3891.99,3917.35,3885.73,3898.81,5847380000,0.006030283013025661
2021-03-11,3915.54,3960.27,3915.54,3939.34,5312880000,0.010395479646353678
2021-03-12,3924.52,3944.99,3915.21,3943.34,4476280000,0.0010153985185334946
2021-03-15,3942.96,3970.08,3923.54,3968.94,4900100000,0.006491958593476621
2021-03-16,3973.59,3981.04,3953.44,3962.71,4613080000,-0.0015696886322292825
2021-03-17,3949.57,3983.87,3935.74,3974.12,4561660000,0.0028793426720601367
2021-03-18,3953.5,3969.62,3910.86,3915.46,5118590000,-0.014760500437832724
2021-03-19,3913.14,3930.12,3886.75,3913.1,7757420000,-0.0006027388863633076
2021-03-22,3916.48,3955.31,3914.16,3940.59,4316260000,0.0070251207482558975
2021-03-23,3937.6,3949.13,3901.57,3910.52,4669010000,-0.0076308370066411335
2021-03-24,3919.93,3942.08,3889.07,3889.14,4783020000,-0.005467303581109473
2021-03-25,3879.34,3919.54,3853.5,3909.52,4948340000,0.00524023305923671
2021-03-26,3917.12,3978.19,3917.12,3974.54,5483160000,0.016631197691788335
2021-03-29,3969.31,3981.83,3943.25,3971.09,4628180000,-0.0008680249789911887
2021-03-30,3963.34,3968.01,3944.35,3958.55,4121510000,-0.003157823166939022
2021-03-31,3967.25,3994.41,3966.98,3972.89,4578050000,0.003622538555784205
2021-04-01,3992.78,4020.63,3992.78,4019.87,4162130000,0.011825144919693331
2021-04-05,4034.44,4083.42,4034.44,4077.91,4005030000,0.014438277854756487
2021-04-06,4075.57,4086.23,4068.14,4073.94,4081270000,-0.0009735379152555623
2021-04-07,4074.29,4083.13,4068.31,4079.95,4120810000,0.0014752303666720756
2021-04-08,4089.95,4098.19,4082.54,4097.17,3907100000,0.004220639958823158
2021-04-09,4096.11,4129.48,4095.51,4128.8,3640390000,0.007719962803593772
2021-04-12,4124.71,4131.76,4114.82,4127.99,3588900000,-0.000196182910288778
2021-04-13,4130.1,4148.0,4124.43,4141.59,3734720000,0.00329458162447116
2021-04-14,4141.58,4151.69,4120.87,4124.66,3985350000,-0.0040878020277237415
2021-04-15,4139.76,4173.49,4139.76,4170.42,4033420000,0.011094247768300924
2021-04-16,4174.14,4191.31,4170.75,4185.47,4163820000,0.0036087492386858155
2021-04-19,4179.8,4180.81,4150.47,4163.26,3810290000,-0.005306453038726788
2021-04-20,4159.18,4159.18,4118.38,4134.94,4342650000,-0.006802361610853236
2021-04-21,4128.42,4175.02,4126.35,4173.42,3887250000,0.009306060063749566
2021-04-22,4170.46,4179.57,4123.69,4134.98,4245140000,-0.009210671343885979
2021-04-23,4138.78,4194.17,4138.78,4180.17,3569880000,0.010928710658818286
2021-04-26,4185.03,4194.19,4182.36,4187.62,3748320000,0.001782224167916624
2021-04-27,4188.25,4193.35,4176.22,4186.72,3710700000,-0.0002149192142553158
2021-04-28,4185.14,4201.53,4181.78,4183.18,3787360000,-0.0008455306301830001
2021-04-29,4206.14,4218.78,4176.81,4211.47,4298680000,0.006762797680233579
2021-04-30,4198.1,4198.1,4174.85,4181.17,4300880000,-0.007194637501869883
2021-05-03,4191.98,4209.39,4188.03,4192.66,4070220000,0.0027480346410215795
2021-05-04,4179.04,4179.04,4128.59,4164.66,4452460000,-0.006678337857112138
2021-05-05,4177.06,4187.72,4160.94,4167.59,4230920000,0.0007035388242977447
2021-05-06,4169.14,4202.7,4147.33,4201.62,4511000000,0.008165390549454088
2021-05-07,4210.34,4238.04,4201.64,4232.6,4016080000,0.007373346471123199
2021-05-10,4228.29,4236.39,4188.13,4188.43,4560700000,-0.010435666020885526
2021-05-11,4150.34,4162.04,4111.53,4152.1,4870710000,-0.008673894514173552
2021-05-12,4130.55,4134.73,4056.88,4063.04,4733070000,-0.021449387057151936
2021-05-13,4074.99,4131.58,4074.99,4112.5,4779540000,0.012173151138064053
2021-05-14,4129.58,4183.13,4129.58,4173.85,4008880000,0.014917933130699224
2021-05-17,4169.92,4171.92,4142.69,4163.29,4125050000,-0.0025300382141189015
2021-05-18,4165.94,4169.15,4125.99,4127.83,4398150000,-0.008517302421882755
2021-05-19,4098.45,4116.93,4061.41,4115.68,4247450000,-0.0029434351705374118
2021-05-20,4121.97,4172.8,4121.97,4159.12,3978880000,0.010554756443649449
2021-05-21,4168.61,4188.72,4151.72,4155.86,3995250000,-0.0007838196541576359
2021-05-24,4170.16,4209.52,4170.16,4197.05,3684800000,0.009911305963146155
2021-05-25,4205.94,4213.42,4182.52,4188.13,4182250000,-0.002125302295660103
2021-05-26,4191.59,4202.61,4184.11,4195.99,4420890000,0.001876732575158746
2021-05-27,4201.94,4213.38,4197.78,4200.88,6406310000,0.0011653983922745859
2021-05-28,4210.77,4218.36,4203.57,4204.11,4649250000,0.0007688865190149663
2021-06-01,4216.52,4234.12,4197.59,4202.04,5074670000,-0.0004923753184382651
2021-06-02,4206.82,4217.37,4198.27,4208.12,5833670000,0.0014469162597214869
2021-06-03,4191.43,4204.39,4167.93,4192.85,5587970000,-0.003628698801364849
2021-06-04,4206.05,4233.45,4206.05,4229.89,4139790000,0.00883408659980689
2021-06-07,4229.34,4232.34,4215.66,4226.52,4476920000,-0.0007967110255822085
2021-06-08,4233.81,4236.74,4208.41,4227.26,4659620000,0.00017508493985585183
2021-06-09,4232.99,4237.09,4218.74,4219.55,4713260000,-0.0018238764589828538
2021-06-10,4228.56,4249.74,4220.34,4239.18,4408210000,0.004652154850635748
2021-06-11,4242.9,4248.38,4232.25,4247.44,3815010000,0.0019484900381676606
2021-06-14,4248.31,4255.59,4234.07,4255.15,4151200000,0.0018152110447704484
2021-06-15,4255.28,4257.16,4238.35,4246.59,4048940000,-0.0020116799642784233
2021-06-16,4248.87,4251.89,4202.45,4223.7,4538350000,-0.005390207201542929
2021-06-17,4220.37,4232.29,4196.05,4221.86,5312680000,-0.0004356370007340127
2021-06-18,4204.78,4204.78,4164.4,4166.45,6817010000,-0.013124547000611053
2021-06-21,4173.4,4226.24,4173.4,4224.79,4128950000,0.01400232812106239
2021-06-22,4224.61,4255.84,4217.27,4246.44,3828390000,0.005124515064653945
2021-06-23,4249.27,4256.6,4241.43,4241.84,3730350000,-0.0010832603310065858
2021-06-24,4256.97,4271.28,4256.97,4266.49,3816660000,0.005811157422250579
2021-06-25,4274.45,4286.12,4271.16,4280.7,7341450000,0.003330606657931945
2021-06-28,4284.9,4292.14,4274.67,4290.61,4147890000,0.0023150419323942906
2021-06-29,4293.21,4300.52,4287.04,4291.8,3707150000,0.00027734984069871516
2021-06-30,4290.65,4302.43,4287.96,4297.5,4266040000,0.001328114078009257
2021-07-01,4300.73,4320.66,4300.73,4319.94,3788230000,0.005221640488656032
2021-07-02,4326.6,4355.43,4326.6,4352.34,3225840000,0.0075001041681135305
2021-07-06,4356.46,4356.46,4314.37,4343.54,4309570000,-0.002021900862524517
2021-07-07,4351.01,4361.88,4329.79,4358.13,4037380000,0.003359011313352811
2021-07-08,4321.07,4330.88,4289.37,4320.82,4347500000,-0.00856101125941644
2021-07-09,4329.38,4371.6,4329.38,4369.55,3531120000,0.01127795187024705
2021-07-12,4372.41,4386.68,4364.03,4384.63,3384460000,0.0034511562975592103
2021-07-13,4381.07,4392.37,4366.92,4369.21,3695430000,-0.003516830382495284
2021-07-14,4380.11,4393.68,4362.36,4374.3,4006370000,0.0011649703264435818
2021-07-15,4369.02,4369.02,4340.7,4360.03,3905230000,-0.0032622362435132946
2021-07-16,4367.43,4375.09,4322.53,4327.16,3985700000,-0.007538938952254881
2021-07-19,4296.4,4296.4,4233.13,4258.49,5157660000,-0.015869531055010655
2021-07-20,4265.11,4336.84,4262.05,4323.06,4438270000,0.01516265155019747
2021-07-21,4331.13,4359.7,4331.13,4358.69,3810280000,0.008241847210077813
2021-07-22,4361.27,4369.87,4350.06,4367.48,3358300000,0.0020166609692362503
2021-07-23,4381.2,4415.18,4381.2,4411.79,4540070000,0.010145438559535647
2021-07-26,4409.58,4422.73,4405.45,4422.3,4275630000,0.002382253008416102
2021-07-27,4416.38,4416.38,4372.51,4401.46,4241950000,-0.004712479931257563
2021-07-28,4402.95,4415.47,4387.01,4400.64,4215290000,-0.00018630181803303003
2021-07-29,4403.59,4429.97,4403.59,4419.15,4044600000,0.004206206369982368
2021-07-30,4395.12,4412.25,4389.65,4395.26,3956740000,-0.005406016994218166
2021-08-02,4406.86,4422.18,4384.81,4387.16,3724090000,-0.0018428943907755624
2021-08-03,4392.74,4423.79,4373.0,4423.15,3965190000,0.008203484714484954
2021-08-04,4415.95,4416.17,4400.23,4402.66,4260760000,-0.00463244520307915
2021-08-05,4408.86,4429.76,4408.86,4429.1,3769410000,0.006005460335342772
2021-08-06,4429.07,4440.82,4429.07,4436.52,3451870000,0.0016752839177258672
2021-08-09,4437.77,4439.39,4424.74,4432.35,3449280000,-0.000939925887858073
2021-08-10,4435.79,4445.21,4430.03,4436.75,3886610000,0.000992701388653705
2021-08-11,4442.18,4449.44,4436.42,4442.41,3532560000,0.0012757085704626636
2021-08-12,4446.08,4461.77,4435.96,4460.83,3375310000,0.004146398013690877
2021-08-13,4464.84,4468.37,4460.82,4468.0,3016470000,0.0016073241975147479
2021-08-16,4461.65,4480.26,4437.66,4479.71,3370640000,0.0026208594449417255
2021-08-17,4462.12,4462.12,4417.83,4448.08,3836960000,-0.0070607249129965854
2021-08-18,4440.94,4454.32,4397.59,4400.27,3755590000,-0.010748457761550978
2021-08-19,4382.44,4418.61,4367.73,4405.8,4398410000,0.0012567410636163956
2021-08-20,4410.56,4444.35,4406.8,4441.67,3652610000,0.008141540696354754
2021-08-23,4450.29,4489.88,4450.29,4479.53,3576530000,0.008523820995256282
2021-08-24,4484.4,4492.81,4482.28,4486.23,3979220000,0.0014956926284677152
2021-08-25,4490.45,4501.71,4485.66,4496.19,3444700000,0.0022201269217136943
2021-08-26,4493.75,4495.9,4468.99,4470.0,3263980000,-0.005824931775569864
2021-08-27,4474.1,4513.33,4474.1,4509.37,3331200000,0.008807606263982137
2021-08-30,4513.76,4537.36,4513.76,4528.79,3168660000,0.00430658828173347
2021-08-31,4529.75,4531.39,4515.8,4522.68,4290710000,-0.001349146239944865
2021-09-01,4528.8,4537.11,4522.02,4524.09,4057340000,0.0003117620525883158
2021-09-02,4534.48,4545.85,4524.66,4536.95,3735990000,0.0028425606033477546
2021-09-03,4532.42,4541.45,4521.3,4535.43,3217530000,-0.000335026835208585
2021-09-07,4535.38,4535.38,4513.0,4520.03,3822960000,-0.003395488410139813
2021-09-08,4518.09,4521.79,4493.95,4514.07,3750880000,-0.0013185753191903293
2021-09-09,4513.02,4529.9,4492.07,4493.28,3735390000,-0.004605599824548556
2021-09-10,4506.92,4520.47,4457.66,4458.58,3623180000,-0.0077226435922087555
2021-09-13,4474.81,4492.99,4445.7,4468.73,3914220000,0.0022765095613401787
2021-09-14,4479.33,4485.68,4435.46,4443.05,3670460000,-0.00574659914561837
2021-09-15,4447.49,4486.87,4438.37,4480.7,4032020000,0.008473908688851006
2021-09-16,4477.09,4485.87,4443.8,4473.75,3984560000,-0.0015510969268194286
2021-09-17,4469.74,4471.52,4427.76,4432.99,7289530000,-0.009110924839340617
2021-09-20,4402.95,4402.95,4305.91,4357.73,4898070000,-0.016977254629493954
2021-09-21,4374.45,4394.87,4347.96,4354.19,3920920000,-0.0008123495489623656
2021-09-22,4367.43,4416.75,4367.43,4395.64,3939170000,0.009519566210937302
2021-09-23,4406.75,4465.4,4406.75,4448.98,3916350000,0.012134751708511082
2021-09-24,4438.04,4463.12,4430.27,4455.48,3384290000,0.0014610090402744635
2021-09-27,4442.12,4457.3,4436.19,4443.11,4058650000,-0.0027763563072890074
2021-09-28,4419.54,4419.54,4346.33,4352.63,4416550000,-0.020364114325326033
2021-09-29,4362.41,4385.57,4355.08,4359.46,3712660000,0.001569166228234442
2021-09-30,4370.67,4382.55,4306.24,4307.54,4448140000,-0.011909731939276913
2021-10-01,4317.16,4375.19,4288.52,4357.04,4010370000,0.011491477734391298
2021-10-04,4348.84,4355.51,4278.94,4300.46,4307870000,-0.012985880322420762
2021-10-05,4309.87,4369.23,4309.87,4345.72,3902890000,0.010524455523362564
2021-10-06,4319.57,4365.57,4290.49,4363.55,4009630000,0.004102887438675262
2021-10-07,4383.73,4429.97,4383.73,4399.76,3843740000,0.00829828923697451
2021-10-08,4406.51,4412.02,4386.22,4391.34,3280160000,-0.0019137407494954628
2021-10-11,4385.44,4415.88,4360.59,4361.19,3281970000,-0.0068657858421348195
2021-10-12,4368.31,4374.89,4342.09,4350.65,3558450000,-0.0024167715692277048
2021-10-13,4358.01,4372.87,4329.92,4363.8,3620070000,0.003022536862308023
2021-10-14,4386.75,4439.73,4386.75,4438.26,3598280000,0.01706311013337003
2021-10-15,4447.69,4475.82,4447.69,4471.37,3819380000,0.0074601307719690535
2021-10-18,4463.72,4488.75,4447.47,4486.46,3662010000,0.0033748045900920953
2021-10-19,4497.34,4520.4,4496.41,4519.63,3459130000,0.00739335690054066
2021-10-20,4524.42,4540.87,4524.4,4536.19,3670760000,0.0036640167447334893
2021-10-21,4532.24,4551.44,4526.89,4549.78,3822330000,0.002995906256131331
2021-10-22,4546.12,4559.67,4524.0,4544.9,3758220000,-0.0010725793335062406
2021-10-25,4553.69,4572.62,4537.36,4566.48,3899400000,0.004748179277871856
2021-10-26,4578.69,4598.53,4569.17,4574.79,3879740000,0.0018197824144636776
2021-10-27,4580.22,4584.57,4551.66,4551.68,4226050000,-0.005051597996847845
2021-10-28,4562.84,4597.55,4562.84,4596.42,4132950000,0.009829337739032606
2021-10-29,4572.87,4608.08,4567.59,4605.38,4510200000,0.0019493431844783693
2021-11-01,4610.62,4620.34,4595.06,4613.67,3971540000,0.0018000686154020507
2021-11-02,4613.34,4635.15,4613.34,4630.65,3975250000,0.0036803672564356127
2021-11-03,4630.65,4663.46,4621.19,4660.57,4319660000,0.00646129593037692
2021-11-04,4662.93,4683.0,4662.59,4680.06,4462300000,0.004181891914508462
2021-11-05,4699.26,4718.5,4681.32,4697.53,4467180000,0.0037328581257503046
2021-11-08,4701.48,4714.92,4694.39,4701.7,4269710000,0.0008877005575269603
2021-11-09,4707.25,4708.53,4670.87,4685.25,4117080000,-0.0034987345002870374
2021-11-10,4670.26,4684.85,4630.86,4646.71,4503720000,-0.008225815057894437
2021-11-11,4659.39,4664.55,4648.31,4649.27,3926870000,0.0005509274303756584
2021-11-12,4655.24,4688.47,4650.77,4682.85,3728600000,0.007222639253044116
2021-11-15,4689.3,4697.42,4672.86,4682.8,3488410000,-1.0677258507119092e-05
2021-11-16,4679.42,4714.95,4679.42,4700.9,3972640000,0.003865208849406221
2021-11-17,4701.5,4701.5,4684.41,4688.67,3969070000,-0.0026016294752068125
